  
       XFOIL         Version 6.99
  
 Calculated polar for: windex1200 originalprofil                       
  
 1 1 Reynolds number fixed          Mach number fixed         
  
 xtrf =   1.000 (top)        1.000 (bottom)  
 Mach =   0.000     Re =     0.300 e 6     Ncrit =   9.000  9.000
  
   alpha    CL        CD       CDp       CM     Top_Xtr  Bot_Xtr  Top_Itr  Bot_Itr
  ------ -------- --------- --------- -------- -------- -------- -------- --------
  -4.000  -0.1842   0.01609   0.00525  -0.0335   0.6594   0.0653  40.3547 166.6756
  -3.800  -0.1649   0.01575   0.00507  -0.0331   0.6571   0.0753  40.6008 167.9787
  -3.600  -0.1476   0.01518   0.00479  -0.0325   0.6552   0.0975  40.7991 170.6762
  -3.400  -0.1343   0.01423   0.00449  -0.0315   0.6537   0.2077  40.9595 182.8601
  -3.200  -0.1248   0.01305   0.00429  -0.0302   0.6512   0.3953  41.2361 202.7691
  -3.000  -0.1165   0.01202   0.00434  -0.0281   0.6487   0.5940  41.4977 223.8769
  -2.800  -0.0982   0.01210   0.00477  -0.0268   0.6467   0.6909  41.7109 234.5791
  -2.600  -0.0767   0.01225   0.00492  -0.0264   0.6451   0.7186  41.8850 237.5390
  -2.400  -0.0551   0.01242   0.00511  -0.0261   0.6433   0.7372  42.0769 239.4927
  -2.200  -0.0339   0.01263   0.00539  -0.0257   0.6406   0.7533  42.3720 241.1641
  -2.000  -0.0129   0.01285   0.00566  -0.0251   0.6384   0.7687  42.6052 242.7720
  -1.800   0.0076   0.01314   0.00599  -0.0241   0.6366   0.7846  42.7954 244.4344
  -1.600   0.0282   0.01340   0.00624  -0.0231   0.6352   0.7977  42.9514 245.8088
  -1.400   0.0493   0.01362   0.00650  -0.0227   0.6326   0.8047  43.2276 246.5411
  -1.200   0.0703   0.01383   0.00674  -0.0222   0.6302   0.8124  43.4847 247.3578
  -1.000   0.0905   0.01410   0.00702  -0.0212   0.6283   0.8216  43.6827 248.3340
  -0.800   0.1109   0.01433   0.00723  -0.0203   0.6268   0.8300  43.8428 249.2299
  -0.600   0.1320   0.01447   0.00729  -0.0199   0.6256   0.8370  43.9789 249.9766
