  
       XFOIL         Version 6.99
  
 Calculated polar for: windex1200 originalprofil                       
  
 1 1 Reynolds number fixed          Mach number fixed         
  
 xtrf =   1.000 (top)        1.000 (bottom)  
 Mach =   0.000     Re =     1.500 e 6     Ncrit =   9.000  9.000
  
   alpha    CL        CD       CDp       CM     Top_Xtr  Bot_Xtr  Top_Itr  Bot_Itr
   9.800   1.1689   0.01723   0.00510  -0.0221   0.1109   0.8794 103.4096 254.7044
  10.000   1.1714   0.01837   0.00568  -0.0206   0.1011   0.8887 104.6648 255.7410
  10.200   1.1743   0.01950   0.00627  -0.0192   0.0919   0.8982 105.8594 256.8159
  10.400   1.1765   0.02069   0.00689  -0.0178   0.0821   0.9083 107.1838 257.9784
  10.600   1.1756   0.02204   0.00763  -0.0161   0.0694   0.9214 109.0136 259.4896
  10.800   1.1762   0.02380   0.00879  -0.0157   0.0512   0.9542 111.9133 263.2619
  11.000   1.1891   0.02557   0.01005  -0.0176   0.0395   1.0000 114.0570 270.0000
  11.200   1.1928   0.02691   0.01083  -0.0168   0.0328   1.0000 115.4805 270.0000
  11.400   1.1968   0.02824   0.01161  -0.0160   0.0281   1.0000 116.6397 270.0000
  11.600   1.2025   0.02945   0.01231  -0.0154   0.0255   1.0000 117.3298 270.0000
  11.800   1.2085   0.03065   0.01302  -0.0148   0.0239   1.0000 117.7979 270.0000
  12.000   1.2155   0.03179   0.01368  -0.0143   0.0228   1.0000 118.1235 270.0000
  12.200   1.2232   0.03289   0.01433  -0.0138   0.0221   1.0000 118.3696 270.0000
  12.400   1.2306   0.03405   0.01503  -0.0134   0.0214   1.0000 118.5957 270.0000
  12.600   1.2375   0.03527   0.01577  -0.0130   0.0207   1.0000 118.8017 270.0000
  12.800   1.2434   0.03660   0.01659  -0.0125   0.0201   1.0000 119.0037 270.0000
  13.000   1.2517   0.03774   0.01728  -0.0122   0.0198   1.0000 119.1172 270.0000
  13.200   1.2594   0.03896   0.01803  -0.0120   0.0195   1.0000 119.2395 270.0000
  13.400   1.2669   0.04019   0.01880  -0.0117   0.0191   1.0000 119.3632 270.0000
  13.600   1.2738   0.04150   0.01963  -0.0114   0.0188   1.0000 119.4820 270.0000
  13.800   1.2805   0.04285   0.02049  -0.0112   0.0185   1.0000 119.5981 270.0000
  14.000   1.2864   0.04428   0.02141  -0.0109   0.0182   1.0000 119.7151 270.0000
  14.200   1.2916   0.04581   0.02241  -0.0107   0.0178   1.0000 119.8426 270.0000
  14.400   1.2957   0.04746   0.02350  -0.0104   0.0175   1.0000 119.9753 270.0000
  14.600   1.3020   0.04891   0.02447  -0.0103   0.0173   1.0000 120.0507 270.0000
  14.800   1.3088   0.05034   0.02540  -0.0102   0.0171   1.0000 120.1261 270.0000
  15.000   1.3152   0.05183   0.02639  -0.0102   0.0169   1.0000 120.2070 270.0000
  15.200   1.3210   0.05340   0.02744  -0.0101   0.0167   1.0000 120.2861 270.0000
  15.400   1.3265   0.05500   0.02852  -0.0101   0.0166   1.0000 120.3589 270.0000
  15.600   1.3315   0.05667   0.02967  -0.0101   0.0164   1.0000 120.4259 270.0000
  15.800   1.3364   0.05839   0.03085  -0.0101   0.0162   1.0000 120.4965 270.0000
  16.000   1.3411   0.06014   0.03207  -0.0102   0.0161   1.0000 120.5697 270.0000
  16.200   1.3449   0.06200   0.03339  -0.0103   0.0159   1.0000 120.6431 270.0000
  16.400   1.3482   0.06394   0.03477  -0.0104   0.0157   1.0000 120.7167 270.0000
  16.600   1.3506   0.06600   0.03628  -0.0106   0.0155   1.0000 120.7891 270.0000
  16.800   1.3517   0.06824   0.03795  -0.0108   0.0154   1.0000 120.8579 270.0000
  17.000   1.3517   0.07064   0.03977  -0.0110   0.0152   1.0000 120.9224 270.0000
  17.200   1.3504   0.07323   0.04178  -0.0113   0.0151   1.0000 120.9863 270.0000
  17.400   1.3529   0.07539   0.04342  -0.0116   0.0150   1.0000 121.0209 270.0000
  17.600   1.3564   0.07745   0.04497  -0.0120   0.0149   1.0000 121.0518 270.0000
  17.800   1.3597   0.07954   0.04656  -0.0124   0.0148   1.0000 121.0869 270.0000
  18.000   1.3624   0.08173   0.04825  -0.0129   0.0148   1.0000 121.1263 270.0000
  18.200   1.3652   0.08392   0.04995  -0.0134   0.0147   1.0000 121.1764 270.0000
  18.400   1.3682   0.08611   0.05167  -0.0139   0.0145   1.0000 121.2396 270.0000
  18.600   1.3708   0.08839   0.05347  -0.0145   0.0144   1.0000 121.3111 270.0000
  18.800   1.3732   0.09068   0.05531  -0.0151   0.0142   1.0000 121.3863 270.0000
  19.000   1.3752   0.09305   0.05724  -0.0158   0.0141   1.0000 121.4575 270.0000
  19.200   1.3764   0.09557   0.05934  -0.0165   0.0139   1.0000 121.5181 270.0000
  19.400   1.3773   0.09813   0.06152  -0.0173   0.0138   1.0000 121.5716 270.0000
  19.600   1.3780   0.10074   0.06379  -0.0181   0.0137   1.0000 121.6234 270.0000
  19.800   1.3781   0.10346   0.06619  -0.0190   0.0136   1.0000 121.6744 270.0000
  20.000   1.3778   0.10625   0.06872  -0.0200   0.0135   1.0000 121.7260 270.0000
