  
       XFOIL         Version 6.99
  
 Calculated polar for: wxtail-10                                       
  
 1 1 Reynolds number fixed          Mach number fixed         
  
 xtrf =   1.000 (top)        1.000 (bottom)  
 Mach =   0.000     Re =     1.500 e 6     Ncrit =   9.000  9.000
  
   alpha    CL        CD       CDp       CM     Top_Xtr  Bot_Xtr  Top_Itr  Bot_Itr
  -0.800  -0.8142   0.00821  -0.00000   0.1049   0.5881   0.3345  23.4197  68.9576
  -0.600  -0.7989   0.00767  -0.00018   0.1061   0.5858   0.3902  23.4904  70.7187
  -0.400  -0.7834   0.00715  -0.00034   0.1073   0.5833   0.4477  23.5669  72.4896
  -0.200  -0.7660   0.00676  -0.00044   0.1081   0.5804   0.4947  23.6575  73.9219
   0.000  -0.7467   0.00651  -0.00051   0.1087   0.5766   0.5257  23.7777  74.8631
   0.200  -0.7263   0.00634  -0.00055   0.1091   0.5718   0.5470  23.9271  75.5079
   0.400  -0.7046   0.00623  -0.00058   0.1093   0.5690   0.5611  24.0121  75.9390
   0.600  -0.6835   0.00607  -0.00061   0.1096   0.5681   0.5782  24.0396  76.4627
   0.800  -0.6622   0.00592  -0.00065   0.1099   0.5669   0.5985  24.0782  77.0877
   1.000  -0.6421   0.00570  -0.00070   0.1104   0.5652   0.6234  24.1313  77.8603
   1.200  -0.6219   0.00548  -0.00076   0.1109   0.5631   0.6489  24.1970  78.6639
   1.400  -0.6014   0.00530  -0.00081   0.1113   0.5608   0.6742  24.2668  79.4718
   1.600  -0.5803   0.00525  -0.00069   0.1117   0.5582   0.6977  24.3481  80.3940
   1.800  -0.5552   0.00571  -0.00018   0.1115   0.5549   0.7025  24.4506  80.6637
   2.000  -0.5302   0.00609   0.00022   0.1114   0.5509   0.7060  24.5734  80.8590
   2.800  -0.4369   0.00596  -0.00001   0.1107   0.5355   0.7384  25.0484  82.4353
   3.000  -0.4131   0.00601   0.00005   0.1106   0.5335   0.7406  25.1098  82.5155
   3.200  -0.3892   0.00608   0.00012   0.1104   0.5307   0.7430  25.1961  82.5996
   3.400  -0.3654   0.00614   0.00017   0.1102   0.5270   0.7453  25.3094  82.6794
   3.600  -0.3417   0.00621   0.00021   0.1101   0.5222   0.7472  25.4558  82.7478
   3.800  -0.3180   0.00629   0.00024   0.1099   0.5166   0.7489  25.6286  82.8095
   4.000  -0.2943   0.00639   0.00028   0.1098   0.5094   0.7504  25.8495  82.8626
   4.200  -0.2704   0.00649   0.00033   0.1096   0.5039   0.7516  26.0181  82.9052
   4.400  -0.2464   0.00656   0.00037   0.1093   0.5010   0.7525  26.1072  82.9365
   4.600  -0.2224   0.00665   0.00041   0.1091   0.4960   0.7532  26.2617  82.9619
   4.800  -0.1984   0.00677   0.00044   0.1089   0.4896   0.7538  26.4564  82.9829
   5.000  -0.1744   0.00691   0.00047   0.1087   0.4810   0.7543  26.7227  82.9988
   5.200  -0.1520   0.00678   0.00042   0.1086   0.4710   0.7560  27.0274  83.0613
   5.400  -0.1291   0.00669   0.00039   0.1085   0.4648   0.7574  27.2202  83.1131
   5.600  -0.1063   0.00672   0.00035   0.1084   0.4418   0.7586  27.9268  83.1556
   5.800  -0.0832   0.00676   0.00033   0.1082   0.4222   0.7596  28.5350  83.1937
   6.000  -0.0601   0.00683   0.00034   0.1080   0.4053   0.7605  29.0585  83.2281
   6.200  -0.0369   0.00688   0.00034   0.1078   0.3908   0.7616  29.5127  83.2662
   6.400  -0.0138   0.00699   0.00037   0.1076   0.3713   0.7627  30.1290  83.3087
   6.600   0.0091   0.00717   0.00042   0.1074   0.3430   0.7638  31.0311  83.3495
   6.800   0.0319   0.00739   0.00047   0.1072   0.3074   0.7648  32.1976  83.3844
   7.000   0.0544   0.00767   0.00055   0.1070   0.2672   0.7655  33.5566  83.4118
   7.200   0.0770   0.00794   0.00062   0.1067   0.2330   0.7661  34.7632  83.4318
   7.400   0.0995   0.00820   0.00070   0.1064   0.1995   0.7665  36.0058  83.4493
   7.600   0.1222   0.00845   0.00077   0.1062   0.1718   0.7670  37.0999  83.4652
   7.800   0.1448   0.00870   0.00085   0.1059   0.1460   0.7674  38.1811  83.4797
   8.000   0.1674   0.00895   0.00093   0.1056   0.1223   0.7677  39.2450  83.4927
   8.200   0.1899   0.00920   0.00102   0.1053   0.1012   0.7681  40.2701  83.5049
   8.400   0.2124   0.00947   0.00112   0.1050   0.0810   0.7686  41.3457  83.5238
   8.600   0.2347   0.00980   0.00124   0.1047   0.0600   0.7692  42.6092  83.5473
   8.800   0.2567   0.01020   0.00141   0.1044   0.0356   0.7698  44.3753  83.5698
   9.000   0.2793   0.01045   0.00152   0.1041   0.0273   0.7703  45.0938  83.5879
   9.200   0.3022   0.01061   0.00159   0.1038   0.0259   0.7706  45.2295  83.5997
   9.400   0.3250   0.01079   0.00167   0.1036   0.0249   0.7708  45.3330  83.6049
   9.600   0.3477   0.01096   0.00175   0.1033   0.0241   0.7709  45.4210  83.6079
   9.800   0.3704   0.01115   0.00183   0.1030   0.0233   0.7709  45.5018  83.6101
  10.000   0.3931   0.01134   0.00191   0.1027   0.0225   0.7710  45.5783  83.6114
  10.200   0.4156   0.01154   0.00201   0.1024   0.0216   0.7710  45.6728  83.6120
  10.400   0.4381   0.01177   0.00212   0.1021   0.0208   0.7710  45.7565  83.6138
  10.600   0.4604   0.01204   0.00227   0.1017   0.0199   0.7713  45.8434  83.6239
  10.800   0.4822   0.01245   0.00250   0.1014   0.0187   0.7718  45.9707  83.6439
  11.000   0.5045   0.01267   0.00262   0.1011   0.0183   0.7725  46.0102  83.6696
  11.200   0.5271   0.01281   0.00268   0.1008   0.0182   0.7732  46.0269  83.6924
  11.400   0.5497   0.01294   0.00273   0.1005   0.0180   0.7735  46.0531  83.7057
  11.600   0.5722   0.01309   0.00278   0.1001   0.0177   0.7737  46.0961  83.7115
  11.800   0.5945   0.01328   0.00286   0.0998   0.0171   0.7741  46.1667  83.7260
  12.000   0.6165   0.01354   0.00298   0.0994   0.0164   0.7746  46.2622  83.7453
  12.200   0.6382   0.01388   0.00315   0.0990   0.0157   0.7751  46.3419  83.7620
  12.400   0.6597   0.01426   0.00335   0.0986   0.0153   0.7753  46.4012  83.7707
  12.600   0.6809   0.01467   0.00358   0.0981   0.0149   0.7752  46.4423  83.7681
  12.800   0.7020   0.01512   0.00384   0.0976   0.0147   0.7750  46.4713  83.7590
  13.000   0.7228   0.01563   0.00415   0.0970   0.0146   0.7748  46.4922  83.7512
  13.200   0.7433   0.01621   0.00451   0.0963   0.0144   0.7748  46.5073  83.7516
  13.400   0.7634   0.01686   0.00492   0.0955   0.0144   0.7749  46.5179  83.7548
  13.600   0.7830   0.01758   0.00539   0.0947   0.0143   0.7749  46.5249  83.7560
  13.800   0.8019   0.01839   0.00593   0.0937   0.0143   0.7748  46.5290  83.7518
  14.000   0.8200   0.01935   0.00658   0.0924   0.0143   0.7746  46.5306  83.7469
  14.200   0.8368   0.02037   0.00728   0.0912   0.0143   0.7747  46.5305  83.7478
  14.400   0.8520   0.02149   0.00805   0.0900   0.0143   0.7747  46.5286  83.7498
  14.600   0.8644   0.02281   0.00898   0.0886   0.0143   0.7747  46.5248  83.7477
  14.800   0.8738   0.02416   0.00993   0.0876   0.0143   0.7743  46.5199  83.7349
  15.000   0.8769   0.02541   0.01077   0.0879   0.0144   0.7739  46.5146  83.7180
