  
       XFOIL         Version 6.97
  
 Calculated polar for: H15+8                                           
  
 1 1 Reynolds number fixed          Mach number fixed         
  
 xtrf =   1.000 (top)        0.920 (bottom)  
 Mach =   0.000     Re =     1.500 e 6     Ncrit =   9.000
  
   alpha    CL        CD       CDp       CM     Top_Xtr  Bot_Xtr
   2.500   1.0104   0.00603   0.00224  -0.1184   0.6023   0.8190
   2.750   1.0385   0.00619   0.00236  -0.1187   0.5898   0.8216
   3.000   1.0663   0.00637   0.00250  -0.1189   0.5761   0.8243
   3.250   1.0939   0.00659   0.00267  -0.1191   0.5610   0.8268
   3.500   1.1207   0.00680   0.00283  -0.1192   0.5437   0.8288
   3.750   1.1469   0.00706   0.00303  -0.1192   0.5248   0.8308
   4.000   1.1731   0.00733   0.00324  -0.1192   0.5056   0.8330
   4.250   1.1993   0.00760   0.00345  -0.1192   0.4876   0.8353
   4.500   1.2241   0.00797   0.00372  -0.1191   0.4646   0.8378
   4.750   1.2482   0.00840   0.00404  -0.1188   0.4381   0.8399
   5.000   1.2726   0.00878   0.00434  -0.1186   0.4168   0.8415
   5.250   1.2953   0.00920   0.00465  -0.1182   0.3917   0.8436
   5.500   1.3164   0.00969   0.00502  -0.1175   0.3625   0.8459
   5.750   1.3370   0.01020   0.00542  -0.1167   0.3360   0.8483
   6.000   1.3545   0.01088   0.00594  -0.1156   0.3024   0.8506
   6.250   1.3690   0.01170   0.00657  -0.1140   0.2663   0.8525
   6.500   1.3790   0.01258   0.00730  -0.1118   0.2363   0.8544
   6.750   1.3896   0.01358   0.00814  -0.1099   0.2071   0.8567
   7.000   1.4004   0.01455   0.00898  -0.1081   0.1809   0.8599
   7.250   1.4117   0.01551   0.00985  -0.1063   0.1595   0.8623
   7.500   1.4225   0.01654   0.01078  -0.1046   0.1389   0.8643
   7.750   1.4338   0.01759   0.01175  -0.1031   0.1206   0.8662
   8.000   1.4438   0.01882   0.01289  -0.1015   0.1016   0.8681
   8.250   1.4533   0.02007   0.01405  -0.0999   0.0847   0.8697
   8.500   1.4638   0.02123   0.01515  -0.0984   0.0710   0.8719
   8.750   1.4736   0.02242   0.01629  -0.0969   0.0586   0.8744
   9.000   1.4834   0.02360   0.01745  -0.0953   0.0485   0.8770
   9.250   1.4931   0.02479   0.01861  -0.0937   0.0401   0.8795
   9.500   1.5031   0.02595   0.01977  -0.0922   0.0336   0.8820
   9.750   1.5131   0.02712   0.02094  -0.0907   0.0278   0.8849
  10.250   1.5284   0.02957   0.02351  -0.0872   0.0180   0.9200
  10.500   1.5350   0.03106   0.02497  -0.0855   0.0128   0.9200
  10.750   1.5358   0.03305   0.02692  -0.0834   0.0055   0.9200
  11.000   1.5392   0.03490   0.02879  -0.0816   0.0025   0.9200
  11.250   1.5478   0.03637   0.03031  -0.0803   0.0020   0.9200
  11.500   1.5558   0.03793   0.03191  -0.0790   0.0017   0.9200
  11.750   1.5634   0.03951   0.03354  -0.0778   0.0016   0.9200
  12.000   1.5701   0.04123   0.03532  -0.0765   0.0014   0.9200
  12.250   1.5765   0.04302   0.03719  -0.0753   0.0013   0.9200
  12.500   1.5838   0.04477   0.03899  -0.0743   0.0013   0.9200
  12.750   1.5907   0.04657   0.04085  -0.0733   0.0013   0.9200
  13.000   1.5966   0.04850   0.04285  -0.0722   0.0012   0.9200
  13.250   1.6023   0.05048   0.04489  -0.0713   0.0012   0.9200
  13.500   1.6068   0.05263   0.04712  -0.0704   0.0012   0.9200
  13.750   1.6112   0.05482   0.04938  -0.0695   0.0011   0.9200
  14.000   1.6141   0.05719   0.05182  -0.0687   0.0011   0.9200
  14.250   1.6166   0.05965   0.05436  -0.0679   0.0011   0.9200
  14.500   1.6187   0.06220   0.05698  -0.0672   0.0010   0.9200
  14.750   1.6195   0.06496   0.05982  -0.0666   0.0010   0.9200
  15.000   1.6197   0.06784   0.06278  -0.0660   0.0010   0.9200
  15.250   1.6190   0.07082   0.06585  -0.0655   0.0009   0.9200
  15.500   1.6173   0.07400   0.06911  -0.0652   0.0009   0.9200
  15.750   1.6142   0.07744   0.07263  -0.0649   0.0009   0.9200
  16.000   1.6096   0.08113   0.07642  -0.0648   0.0008   0.9200
  16.250   1.6032   0.08512   0.08052  -0.0648   0.0008   0.9200
  16.500   1.5945   0.08948   0.08498  -0.0649   0.0008   0.9200
  16.750   1.5830   0.09434   0.08998  -0.0653   0.0007   0.9200
  17.000   1.5675   0.09992   0.09570  -0.0661   0.0007   0.9200
  17.250   1.5483   0.10618   0.10212  -0.0672   0.0007   0.9200
  17.500   1.5322   0.11209   0.10816  -0.0685   0.0007   0.9200
  17.750   1.5249   0.11675   0.11292  -0.0697   0.0007   0.9200
  18.000   1.5167   0.12161   0.11788  -0.0712   0.0006   0.9200
  18.250   1.5079   0.12667   0.12303  -0.0728   0.0006   0.9200
  18.500   1.4985   0.13188   0.12835  -0.0747   0.0006   0.9200
  18.750   1.4886   0.13724   0.13380  -0.0768   0.0006   0.9200
  19.000   1.4786   0.14273   0.13940  -0.0792   0.0006   0.9200
  19.250   1.4685   0.14836   0.14513  -0.0818   0.0006   0.9200
  19.500   1.4581   0.15418   0.15105  -0.0846   0.0006   0.9200
  19.750   1.4474   0.16017   0.15714  -0.0878   0.0006   0.9200
  20.000   1.4368   0.16623   0.16331  -0.0912   0.0006   0.9200
  20.250   1.4263   0.17234   0.16952  -0.0947   0.0006   0.9200
  20.500   1.4162   0.17853   0.17581  -0.0985   0.0006   0.9200
  20.750   1.4064   0.18484   0.18221  -0.1024   0.0006   0.9200
  21.000   1.3967   0.19128   0.18875  -0.1066   0.0006   0.9200
  21.250   1.3873   0.19779   0.19535  -0.1109   0.0006   0.9200
  21.500   1.3784   0.20432   0.20198  -0.1154   0.0006   0.9200
  21.750   1.3704   0.21080   0.20854  -0.1199   0.0006   0.9200
  22.000   1.3630   0.21725   0.21508  -0.1245   0.0006   0.9200
  22.250   1.3564   0.22359   0.22150  -0.1291   0.0006   0.9200
  22.500   1.3499   0.23003   0.22802  -0.1337   0.0006   0.9200
  22.750   1.3438   0.23648   0.23454  -0.1385   0.0006   0.9200
  23.000   1.3386   0.24286   0.24100  -0.1432   0.0006   0.9200
  23.250   1.3350   0.24887   0.24707  -0.1477   0.0006   0.9200
  23.500   1.3304   0.25543   0.25371  -0.1526   0.0006   0.9200
  23.750   1.3266   0.26192   0.26027  -0.1574   0.0006   0.9200
  24.000   1.3240   0.26814   0.26656  -0.1621   0.0006   0.9200
  24.250   1.3200   0.27520   0.27369  -0.1673   0.0006   0.9200
  24.500   1.3177   0.28176   0.28031  -0.1721   0.0006   0.9200
  24.750   1.3133   0.28985   0.28848  -0.1778   0.0006   0.9200
  25.000   1.3064   0.29997   0.29869  -0.1846   0.0006   0.9200
  25.250   1.2954   0.31570   0.31455  -0.1938   0.0007   0.9200
  
  
