  
       XFOIL         Version 6.97
  
 Calculated polar for: H15-5                                           
  
 1 1 Reynolds number fixed          Mach number fixed         
  
 xtrf =   1.000 (top)        0.920 (bottom)  
 Mach =   0.000     Re =     0.700 e 6     Ncrit =   9.000
  
   alpha    CL        CD       CDp       CM     Top_Xtr  Bot_Xtr
  18.400   1.2532   0.09707   0.09236  -0.0017   0.0025   0.9200
  18.600   1.2472   0.10078   0.09617  -0.0028   0.0025   0.9200
  18.800   1.2409   0.10461   0.10008  -0.0040   0.0025   0.9200
  19.000   1.2344   0.10855   0.10410  -0.0053   0.0024   0.9200
  19.200   1.2276   0.11257   0.10822  -0.0068   0.0024   0.9200
  19.400   1.2206   0.11668   0.11242  -0.0083   0.0024   0.9200
  19.600   1.2133   0.12088   0.11670  -0.0099   0.0024   0.9200
  19.800   1.2059   0.12515   0.12105  -0.0116   0.0023   0.9200
  20.000   1.1986   0.12948   0.12547  -0.0134   0.0023   0.9200
  20.200   1.1915   0.13384   0.12991  -0.0153   0.0023   0.9200
  20.400   1.1846   0.13821   0.13436  -0.0173   0.0023   0.9200
  20.600   1.1780   0.14258   0.13881  -0.0193   0.0023   0.9200
  20.800   1.1714   0.14698   0.14329  -0.0214   0.0022   0.9200
  21.000   1.1650   0.15144   0.14783  -0.0237   0.0022   0.9200
  21.200   1.1590   0.15588   0.15234  -0.0260   0.0022   0.9200
  21.400   1.1536   0.16026   0.15680  -0.0283   0.0022   0.9200
  21.600   1.1484   0.16468   0.16129  -0.0307   0.0022   0.9200
  21.800   1.1433   0.16914   0.16583  -0.0332   0.0021   0.9200
  22.000   1.1390   0.17350   0.17025  -0.0358   0.0021   0.9200
  22.200   1.1346   0.17789   0.17471  -0.0383   0.0021   0.9200
  22.400   1.1303   0.18234   0.17923  -0.0410   0.0021   0.9200
  22.600   1.1268   0.18666   0.18361  -0.0436   0.0021   0.9200
  22.800   1.1228   0.19118   0.18820  -0.0464   0.0020   0.9200
  23.000   1.1196   0.19559   0.19268  -0.0492   0.0020   0.9200
  23.200   1.1162   0.20011   0.19727  -0.0521   0.0020   0.9200
  23.400   1.1130   0.20467   0.20190  -0.0550   0.0020   0.9200
  23.600   1.1100   0.20924   0.20654  -0.0579   0.0020   0.9200
  23.800   1.1068   0.21402   0.21138  -0.0610   0.0020   0.9200
  24.000   1.1039   0.21874   0.21617  -0.0641   0.0020   0.9200
  24.200   1.1001   0.22389   0.22139  -0.0674   0.0020   0.9200
  24.400   1.0969   0.22894   0.22651  -0.0707   0.0020   0.9200
  24.600   1.0921   0.23474   0.23239  -0.0744   0.0020   0.9200
  24.800   1.0863   0.24101   0.23874  -0.0783   0.0020   0.9200
  25.000   1.0784   0.24845   0.24627  -0.0827   0.0020   0.9200
